"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 18 03:57:25 UTC 2025","Mon Aug 18 03:57:58 UTC 2025","33437","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","searchProductsByKeyWordsWOPOM","Search for the products by keywords",""
"broken","Mon Aug 18 03:55:22 UTC 2025","Mon Aug 18 03:55:52 UTC 2025","30241","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","sortingByNameDescendingTest","Sorting products by name in descending test",""
"broken","Mon Aug 18 03:52:20 UTC 2025","Mon Aug 18 03:52:51 UTC 2025","30292","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","waitsTest","Waits in playwright are needed when reading texts of an element",""
"broken","Mon Aug 18 03:49:41 UTC 2025","Mon Aug 18 03:50:12 UTC 2025","30180","","com.project.examples.selectorsTest","","com.project.examples.selectorsTest","testSelectorsWithDifferentLocator","Test selectors with different locator",""
"broken","Mon Aug 18 03:56:22 UTC 2025","Mon Aug 18 03:56:53 UTC 2025","30262","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testAddToCart","testAddToCart()",""
"broken","Mon Aug 18 04:02:17 UTC 2025","Mon Aug 18 04:02:49 UTC 2025","31553","","Adding product to the cart","","Jane Searches for Saw products and check its prices","","Jane Searches for Saw products and check its prices",""
"broken","Mon Aug 18 03:49:11 UTC 2025","Mon Aug 18 03:49:41 UTC 2025","30289","","com.project.examples.selectorsTest","","com.project.examples.selectorsTest","testSelectors","Test selectors",""
"broken","Mon Aug 18 04:03:21 UTC 2025","Mon Aug 18 04:03:54 UTC 2025","33194","","Adding product to the cart","","Jane searches for Adjustable wrench product","","Jane searches for Adjustable wrench product",""
"broken","Mon Aug 18 03:59:03 UTC 2025","Mon Aug 18 03:59:35 UTC 2025","32511","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
"broken","Mon Aug 18 04:00:08 UTC 2025","Mon Aug 18 04:00:40 UTC 2025","32526","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
"broken","Mon Aug 18 04:01:12 UTC 2025","Mon Aug 18 04:01:45 UTC 2025","32704","","Adding product to the cart","","Jane searches for saw and filter hand saw","","Jane searches for saw and filter hand saw",""
"broken","Mon Aug 18 04:00:40 UTC 2025","Mon Aug 18 04:01:12 UTC 2025","31731","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
